PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
A0A5B9	A0A5B9	1	0	Structure	2eys	2	B	0	98.4	72.5	1	129	-	B	1	98.4	72.5	1	129	-	A0A5B9-A0A5B9-EXP-2eys.pdb2-B-0-B-1.pdb
A0A5B9	P01848	1	0	Structure	2bnq	1	E	0	97.7	72.5	1	129	-	D	0	97.8	64.1	1	91	-	A0A5B9-P01848-EXP-2bnq.pdb1-E-0-D-0.pdb
A0A5B9	P13760	1	0	Structure	3o6f	1	D	0	99.2	73.0	1	130	-	B	0	95.2	71.1	30	218	-	A0A5B9-P13760-EXP-3o6f.pdb1-D-0-B-0.pdb
P01848	P01848	1	0	Structure	2eyt	3	C	1	97.8	63.4	1	90	-	A	0	97.8	63.4	1	90	-	P01848-P01848-EXP-2eyt.pdb3-C-1-A-0.pdb
P01848	P01850	1	0	Structure	1oga	1	D	0	100.0	64.8	1	92	-	E	0	96.9	73.4	1	130	-	P01848-P01850-EXP-1oga.pdb1-D-0-E-0.pdb
P01848	P01892	1	0	Structure	1oga	1	D	0	100.0	64.8	1	92	-	A	0	100.0	75.6	25	300	-	P01848-P01892-EXP-1oga.pdb1-D-0-A-0.pdb
P01848	P15813	1	0	Structure	3sdx	1	E	0	90.1	64.1	1	91	-	A	0	100.0	81.2	24	295	-	P01848-P15813-EXP-3sdx.pdb1-E-0-A-0.pdb
P01848	P30481	1	0	Structure	3kpr	1	D	0	100.0	64.1	1	91	-	A	0	99.6	76.2	25	300	-	P01848-P30481-EXP-3kpr.pdb1-D-0-A-0.pdb
P01848	P30685	1	0	Structure	2ak4	1	D	0	98.9	64.1	1	91	-	A	0	99.6	76.2	25	300	-	P01848-P30685-EXP-2ak4.pdb1-D-0-A-0.pdb
P01848	P60174	1	0	Structure	2ian	1	D	0	98.9	64.1	1	91	-	C	0	100.0	5.2	60	74	-	P01848-P60174-EXP-2ian.pdb1-D-0-C-0.pdb
P01848	P78358	1	0	Structure	2bnq	1	D	0	97.8	64.1	1	91	-	C	0	100.0	4.4	157	164	-	P01848-P78358-EXP-2bnq.pdb1-D-0-C-0.pdb
P01848	Q30154	1	0	Structure	1zgl	1	U	0	91.1	63.4	1	90	-	K	0	95.2	71.1	30	218	-	P01848-Q30154-EXP-1zgl.pdb1-U-0-K-0.pdb
P01850	P60174	1	0	Structure	2ian	2	J	0	98.5	73.4	1	130	-	H	0	100.0	5.2	60	74	-	P01850-P60174-EXP-2ian.pdb2-J-0-H-0.pdb
P01850	P78358	1	0	Structure	2bnr	1	E	0	95.4	73.4	1	130	-	C	0	100.0	5.0	157	165	-	P01850-P78358-EXP-2bnr.pdb1-E-0-C-0.pdb
P01850	Q30154	1	0	Structure	1zgl	1	V	0	96.9	71.8	1	127	-	K	0	95.2	71.1	30	218	-	P01850-Q30154-EXP-1zgl.pdb1-V-0-K-0.pdb
P01892	P78358	1	0	Structure	3kla	2	D	0	100.0	75.3	25	299	-	F	0	100.0	4.4	157	164	-	P01892-P78358-EXP-3kla.pdb2-D-0-F-0.pdb
P01903	P01911	1	0	Structure	1bx2	1	A	0	100.0	70.9	27	206	-	B	0	100.0	71.8	32	222	-	P01903-P01911-EXP-1bx2.pdb1-A-0-B-0.pdb
P01903	Q30154	1	0	Structure	1fv1	1	A	0	100.0	70.5	28	206	-	B	0	100.0	71.4	30	219	-	P01903-Q30154-EXP-1fv1.pdb1-A-0-B-0.pdb
P01909	P04233	1	0	Model	3pdo	1	A	0	56.6	67.7	38	209	-	C	0	100.0	5.7	103	119	-	P01909-P04233-MDL-3pdo.pdb1-A-0-C-0.pdb
P01911	P02686	1	0	Structure	1bx2	3	B	0	100.0	71.8	32	222	-	C	0	100.0	4.6	217	230	-	P01911-P02686-EXP-1bx2.pdb3-B-0-C-0.pdb
P01912	P04233	1	0	Structure	1a6a	2	B	0	100.0	70.3	34	220	-	C	0	100.0	5.1	103	117	-	P01912-P04233-EXP-1a6a.pdb2-B-0-C-0.pdb
P02686	Q30154	1	0	Structure	1fv1	1	C	0	100.0	6.6	218	237	-	B	0	100.0	71.4	30	219	-	P02686-Q30154-EXP-1fv1.pdb1-C-0-B-0.pdb
P04229	P04233	1	0	Structure	3pdo	1	B	0	100.0	71.4	30	219	-	C	0	100.0	5.7	103	119	-	P04229-P04233-EXP-3pdo.pdb1-B-0-C-0.pdb
P04229	P60174	1	0	Structure	1klu	1	B	0	100.0	71.4	30	219	-	C	0	100.0	5.2	60	74	-	P04229-P60174-EXP-1klu.pdb1-B-0-C-0.pdb
P04233	P07711	1	0	Structure	1icf	1	I	0	100.0	22.0	210	274	-	A	0	100.0	52.6	114	288	-	P04233-P07711-EXP-1icf.pdb1-I-0-A-0.pdb
P30456	P30481	1	0	Model	1qvo	1	D	1	93.8	75.3	25	299	-	D	0	86.2	76.0	25	299	-	P30456-P30481-MDL-1qvo.pdb1-D-1-D-0.pdb
